Co ID,Company,Site (FB/Tw/LI),Job/Career (Yes/No),LI Tab?,Geography specific,URL
,St. Jude Children's Research Hospital,LI,Y,Y,,https://www.linkedin.com/company/7639?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A7639%2Cidx%3A2-2-3%2CtarId%3A1446049020350%2Ctas%3Ast%20jude
,SVB Financial Group,LI,N,N,,https://www.linkedin.com/company/5090?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A3-3-9%2CtarId%3A1427851177511%2Ctas%3ASVB+
,SVB Financial Group,TW,N,N,,https://twitter.com/SVB_Financial
,SVB Financial Group,FB,N,N,,https://www.facebook.com/SVBFinancialGroup?fref=ts
,Adobe,FB,N,N,,https://www.facebook.com/Adobe?fref=ts
,Adobe,TW,Y,N,,https://twitter.com/AdobeCareers
,Adobe,LI,Y,Y,,https://www.linkedin.com/company/1480?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427851289567%2Ctas%3AADOBE+CA&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427851289567%2Ctas%3AADOBE+
,Baptist Health South Florida,LI,Y,Y,,https://www.linkedin.com/company/14991?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-3-6%2CtarId%3A1427851316393%2Ctas%3ABAPTIST+HEALTH+S
,Baptist Health South Florida,FB,N,N,,https://www.facebook.com/BaptistHealthSF?fref=ts
,Novo Nordisk,FB,N,N,,https://www.facebook.com/novonordisk?fref=ts
,Novo Nordisk,TW,N,N,,https://twitter.com/novonordisk
,Novo Nordisk,LI,Y,Y,,https://www.linkedin.com/company/2227?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427851449634%2Ctas%3ANOVO+NORDISK
,Balfour Beatty Construction,LI,Y,Y,,https://www.linkedin.com/company/17438?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427851489322%2Ctas%3ABALFOUR+BEATTY+&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427851489322%2Ctas%3ABALFOUR+BEATTY
,Balfour Beatty Construction,TW,N,N,,https://twitter.com/balfourbeatty
,Balfour Beatty Construction,FB,N,N,,https://www.facebook.com/balfourbeatty?fref=ts
,National Instruments,FB,N,N,,https://www.facebook.com/NationalInstruments?fref=ts
,National Instruments,TW,N,N,,https://twitter.com/NIglobal
,National Instruments,LI,Y,Y,,https://www.linkedin.com/company/3433?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427851604484%2Ctas%3ANATIONAL+INSTRUMENTS+
,Intel,LI,Y,Y,,https://www.linkedin.com/company/1053?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427851620258%2Ctas%3AINTEL
,Intel,TW,N,N,,https://twitter.com/intel
,Intel,FB,N,N,,https://www.facebook.com/Intel?fref=ts
,American Fidelity Assurance,FB,N,N,,https://www.facebook.com/amfidelity?fref=ts
,American Fidelity Assurance,TW,N,N,,https://twitter.com/amfidelity
,American Fidelity Assurance,LI,Y,Y,,https://www.linkedin.com/company/26205?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A3-1-4%2CtarId%3A1427851827503%2Ctas%3AAMERICAN+FIDELITY+
,PricewaterhouseCoopers,LI,Y,Y,,https://www.linkedin.com/company/1044?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A3-1-9%2CtarId%3A1427851854802%2Ctas%3APWC
,PricewaterhouseCoopers,TW,Y,N,,https://twitter.com/PwC_US_Careers
,PricewaterhouseCoopers,FB,Y,N,,https://www.facebook.com/PwCUSCareers?fref=ts
,Children's Healthcare of Atlanta,FB,N,N,,https://www.facebook.com/ChildrensHealthcareofAtlanta?fref=ts
,Children's Healthcare of Atlanta,LI,N,N,,https://www.linkedin.com/company/9553?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-3-6%2CtarId%3A1427851987792%2Ctas%3ACHILDREN%27S+HEALTHCARE+
,World Wide Technology,LI,Y,Y,,https://www.linkedin.com/company/9089?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427852021654%2Ctas%3AWORLD+WIDE+TECHNOLOGY
,World Wide Technology,FB,N,N,,https://www.facebook.com/pages/World-Wide-Technology-Inc/75577218799?fref=ts
,Allianz Life Insurance,TW,Y,N,,https://twitter.com/AllianzCareers
,Allianz Life Insurance,FB,Y,N,USA,https://www.facebook.com/AllianzGlobalAssistanceUSACareers?fref=ts
,Allianz Life Insurance,LI,Y,Y,,https://www.linkedin.com/company/2979?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427852119404%2Ctas%3AALLIANZ+&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427852119404%2Ctas%3AALLIANZ+
,Autodesk,LI,Y,Y,,https://www.linkedin.com/company/1879?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427852142939%2Ctas%3AAUTODESK
,Autodesk,TW,Y,N,,https://twitter.com/Autodeskers
,Autodesk,FB,Y,N,,https://www.facebook.com/AutodeskCareers?fref=ts
,Methodist Hospital System,FB,N,N,,https://www.facebook.com/NebraskaMethodistHospital?fref=ts
,Methodist Hospital System,TW,N,N,,https://twitter.com/methodistarc
,Methodist Hospital System,LI,N,N,,https://www.linkedin.com/company/340784?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427852249987%2Ctas%3AMETHODIST+HOSPITAL+&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427852249987%2Ctas%3AMETHODIST+HOSPITAL+
,Baker Donelson,LI,N,N,,https://www.linkedin.com/company/18418?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427852292873%2Ctas%3ABAKER+DONELSON
,Baker Donelson,FB,N,N,,https://www.facebook.com/pages/Baker-Donelson-Bearman-Caldwell-Berkowitz/108006932560231?fref=ts
,Baker Donelson,TW,N,N,,https://twitter.com/Baker_Donelson
,Men's Wearhouse,FB,N,N,,https://www.facebook.com/MensWearhouse?fref=ts
,Men's Wearhouse,TW,N,N,,https://twitter.com/menswearhouse
,Men's Wearhouse,LI,Y,Y,,https://www.linkedin.com/company/410499?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427854981047%2Ctas%3Amen%27s+wearhouse
,Scripps Health,LI,Y,Y,,https://www.linkedin.com/company/14822?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427855016497%2Ctas%3Ascripps+health+
,Scripps Health,TW,Y,N,,https://twitter.com/EWScrippsJobs
,Scripps Health,FB,N,N,,https://www.facebook.com/scrippshealth?fref=ts
,Marriott International,FB,N,N,,https://www.facebook.com/marriottinternational?fref=ts
,Marriott International,TW,N,N,,https://twitter.com/MarriottIntl
,Marriott International,LI,Y,Y,,https://www.linkedin.com/company/2311?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-2%2CtarId%3A1427855498648%2Ctas%3AMARRIOTT+INTERNATIONAL+
,Perkins Coie,LI,Y,Y,,https://www.linkedin.com/company/6765?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427855535320%2Ctas%3APERKINS+COIE
,Perkins Coie,TW,N,N,,https://twitter.com/PerkinsCoieLLP
,Perkins Coie,FB,N,N,,https://www.facebook.com/PerkinsCoieLlp?fref=ts
,Ernst & Young,FB,N,N,,https://www.facebook.com/pages/EY/195665063800329?fref=ts&rf=109575439061060
,Ernst & Young,LI,Y,Y,,https://www.linkedin.com/company/1073?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-2-5%2CtarId%3A1427855796989%2Ctas%3AERNST+%26+YOUN
,Ernst & Young,TW,N,N,,https://twitter.com/EYnews
,Ernst & Young,TW,Y,N,USA,https://twitter.com/EY_CareersUS
,Ernst & Young,TW,Y,N,UK,https://twitter.com/EY_CareersUK
,Ernst & Young,TW,Y,N,Belgium,https://twitter.com/EY_CareersBE
,American Express,FB,N,N,,https://www.facebook.com/AmericanExpressUS?fref=ts
,American Express,TW,N,N,,https://twitter.com/AmericanExpress
,American Express,LI,Y,Y,,https://www.linkedin.com/company/1277?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A3-1-7%2CtarId%3A1427855880937%2Ctas%3AAMERICAN+EXPRESS
,Nordstrom,LI,Y,Y,,https://www.linkedin.com/company/3379?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427855924493%2Ctas%3ANORDSTROM+
,Nordstrom,TW,N,N,,https://twitter.com/Nordstrom
,Nordstrom,FB,N,N,,https://www.facebook.com/Nordstrom?fref=ts
,Build-A-Bear Workshop,FB,N,N,,https://www.facebook.com/Buildabear?fref=ts
,Build-A-Bear Workshop,TW,N,N,,https://twitter.com/buildabear
,Build-A-Bear Workshop,LI,N,N,,https://www.linkedin.com/company/17574?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A3-1-5%2CtarId%3A1427856098480%2Ctas%3ABUILD-A-BEAR
,General Mills,LI,Y,Y,,https://www.linkedin.com/company/2822?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427856134261%2Ctas%3AGENERAL+MILLS
,General Mills,TW,Y,N,,https://twitter.com/GenMillsCareers
,General Mills,FB,Y,N,,https://www.facebook.com/generalmillscareers?fref=ts
,TDIndustries,LI,Y,Y,,https://www.linkedin.com/company/23004?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427856304175%2Ctas%3ATDINDUSTRIES
,TDIndustries,TW,N,N,,https://twitter.com/tdindustries
,Atlantic Health,FB,Y,N,,https://www.facebook.com/atlantichealthcareers?fref=ts
,Atlantic Health,TW,N,N,,https://twitter.com/TheAtlanticHLTH
,Atlantic Health,LI,Y,N,,https://www.linkedin.com/groups?gid=2048651&mostPopular=&trk=tyah&trkInfo=clickedVertical%3Agroup%2Cidx%3A2-1-4%2CtarId%3A1427856546587%2Ctas%3AATLANTIC+HEALTH+CARE
,Atlantic Health,LI,N,N,,https://www.linkedin.com/company/11804?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A11804%2Cidx%3A4-1-11%2CtarId%3A1446050019169%2Ctas%3AAtlantic%20heal
,QuikTrip,LI,N,N,,https://www.linkedin.com/company/39542?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427856565402%2Ctas%3AQUIKTRIP
,QuikTrip,TW,N,N,,https://twitter.com/QuikTrip
,QuikTrip,FB,N,N,,https://www.facebook.com/Quiktrip?fref=ts
,Deloitte,FB,Y,N,,https://www.facebook.com/CareersAtDeloitte?fref=ts
,Deloitte,TW,N,N,,https://twitter.com/Deloitte
,Deloitte,LI,Y,Y,,https://www.linkedin.com/company/1038?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427856925361%2Ctas%3ADELOITTE+C&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427856925361%2Ctas%3ADELOITTE+
,Genentech,FB,Y,N,,https://www.facebook.com/GenentechJobs?fref=ts
,Genentech,TW,Y,N,,https://twitter.com/GenentechJobs
,Genentech,LI,Y,Y,,https://www.linkedin.com/company/2276?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1427857299061%2Ctas%3AGENENTECH
,Umpqua Bank,FB,N,N,,https://www.facebook.com/umpquabank?fref=ts
,Umpqua Bank,TW,Y,N,,https://twitter.com/umpquabankjobs
,Umpqua Bank,LI,Y,Y,,https://www.linkedin.com/company/17603?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356083315%2Ctas%3AUMPQUA+BANK+&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356083315%2Ctas%3AUMPQUA+BANK+&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356083315%2Ctas%3AUMPQUA+BANK+&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356083315%2Ctas%3AUMPQUA+BANK+
,Teach For America,LI,Y,Y,,https://www.linkedin.com/company/157314?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A3-1-7%2CtarId%3A1428356111859%2Ctas%3ATEACH+FOR+AMERICA
,Teach For America,TW,N,N,,https://twitter.com/TeachForAmerica
,Teach For America,FB,N,N,,https://www.facebook.com/teachforamerica?fref=ts
,Mayo Clinic,FB,N,N,,https://www.facebook.com/MayoClinic?fref=ts
,Mayo Clinic,TW,Y,N,,https://twitter.com/mayoclinicjobs
,Mayo Clinic,LI,Y,Y,,https://www.linkedin.com/company/4725?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356247732%2Ctas%3AMAYO+CLINIC+J&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356247732%2Ctas%3AMAYO+CLINIC+
,EOG Resources,LI,Y,Y,,https://www.linkedin.com/company/22849?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356307677%2Ctas%3AEOG+RESOUR
,EOG Resources,FB,N,N,,https://www.facebook.com/pages/EOG-Resources/107594535937092?fref=ts
,Starbucks,FB,N,N,,https://www.facebook.com/Starbucks?fref=ts
,Starbucks,TW,Y,N,,https://twitter.com/StarbucksJobs
,Starbucks,LI,Y,Y,,https://www.linkedin.com/company/2271?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A3-1-7%2CtarId%3A1428356435298%2Ctas%3ASTARBUCKS+CA&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A3-1-7%2CtarId%3A1428356435298%2Ctas%3ASTARBUCKS+C
,Rackspace Hosting,LI,Y,Y,,https://www.linkedin.com/company/5234?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356476261%2Ctas%3ARACKSPACE+HOSTING
,Rackspace Hosting,TW,Y,N,,https://twitter.com/RackspaceJobs/status/8915237458
,Rackspace Hosting,FB,Y,N,,https://www.facebook.com/RackspaceCareers?fref=ts
,FactSet Research Systems,FB,N,N,,https://www.facebook.com/FactSet?fref=ts
,FactSet Research Systems,TW,Y,N,,https://twitter.com/FactSetCareers
,FactSet Research Systems,LI,N,N,,https://www.linkedin.com/company/163755?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356611811%2Ctas%3AFACTSET+
,Microsoft,LI,Y,Y,,https://www.linkedin.com/company/1035?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356648177%2Ctas%3AMICROSOFT+JOB&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356648177%2Ctas%3AMICROSOFT+&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356648177%2Ctas%3AMICROSOFT+
,Microsoft,TW,Y,N,,https://twitter.com/MicrosoftJobs
,Microsoft,FB,Y,N,,https://www.facebook.com/MicrosoftCareers?fref=ts
,Aflac,FB,N,N,,https://www.facebook.com/Aflac
,Aflac,TW,N,N,,https://twitter.com/Aflac
,Aflac,LI,Y,Y,,https://www.linkedin.com/company/3997?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356797304%2Ctas%3AAFLAC+CA&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356797304%2Ctas%3AAFLAC+&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356797304%2Ctas%3AAFLAC+
,Publix Super Markets,LI,Y,Y,,https://www.linkedin.com/company/7242?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356827489%2Ctas%3APUBLIX
,Publix Super Markets,TW,Y,N,,https://twitter.com/PublixJobs
,Publix Super Markets,FB,Y,N,,https://www.facebook.com/publixcareers?fref=ts
,Mattel,FB,N,N,,https://www.facebook.com/Mattel?fref=ts
,Mattel,TW,N,N,,https://twitter.com/Mattel
,Mattel,LI,Y,Y,,https://www.linkedin.com/company/3214?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428356978918%2Ctas%3AMATTEL
,Stryker,TW,Y,N,,https://twitter.com/Stryker_Jobs
,Stryker,LI,Y,Y,,https://www.linkedin.com/company/3282?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428357668667%2Ctas%3ASTRYKER+JOB&trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428357668667%2Ctas%3ASTRYKER+
,SRC/SRCTec,LI,N,N,,https://www.linkedin.com/company/349093?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A1-1-1%2CtarId%3A1428357695035%2Ctas%3ASRCTEC
,SRC/SRCTec,TW,Y,N,,https://twitter.com/SRCTecCareers
,Hasbro,TW,Y,N,,https://twitter.com/hasbrocareers
,Hasbro,LI,Y,N,,https://www.linkedin.com/groups?gid=4028658&goback=%2Enpv_133351266_*1_*1_NAME*4SEARCH_Ezeb_*1_en*4US_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_tyah_*1&trk=prof-groups-membership-logo
,Hasbro,LI,Y,Y,,https://www.linkedin.com/company/4934?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A4934%2Cidx%3A4-1-8%2CtarId%3A1446050621490%2Ctas%3AHasbro
,Bright Horizons Family Solutions,LI,Y,Y,,https://www.linkedin.com/company/9187?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428357913588%2Ctas%3ABRIGHT+HORIZON
,Bright Horizons Family Solutions,TW,Y,N,,https://twitter.com/BHjobsUK
,Bright Horizons Family Solutions,FB,Y,N,,https://www.facebook.com/BrightHorizonsCareers?fref=ts
,Booz Allen Hamilton,FB,N,N,,https://www.facebook.com/boozallen?fref=ts
,Booz Allen Hamilton,TW,N,N,,https://twitter.com/BoozAllen
,Booz Allen Hamilton,LI,Y,Y,,https://www.linkedin.com/company/1403?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428358240413%2Ctas%3ABOOZ+ALLEN+HAMILTON
,Hitachi Data Systems,LI,Y,Y,,https://www.linkedin.com/company/3065?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-4%2CtarId%3A1428358264263%2Ctas%3AHITACHI+
,Hitachi Data Systems,TW,N,N,,https://twitter.com/HDScorp
