Zappos.com,7172307686,10,2,16,48,30,0,0,0,0,0,595,305,950,406,627,602,462,248,62,0,0,6,0,0,0,0,0,0,1075,536,1592,563,1061,1683,1306,368,134,0,0,3,1,0,0,0,0,0,4090,5392,17264,8425,11478,28769,37300,3019,1022,0,0,3,1,0,0,0,0,0,4090,5392,17264,8425,11478,28769,37301,3124,1073,0,0,0,0,0,0,0,0,0,172,28,34,4,7,12,9,33,9,0,0,0,0,0,0,0,0,0,23,11,40,20,23,21,12,18,2,0,0,1,0,0,0,0,0,0,97,49,179,108,147,254,185,125,24,2,16,44,30,0,0,0,0,0,161,83,288,175,263,266,221,84,25,0,0,0,0,0,0,0,0,0,88,51,179,104,143,251,184,79,24,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,4,1,2,0,0,1,0,0,0,0,0,0,13,10,37,11,30,21,13,14,4,0,0,0,0,0,0,0,0,0,10,3,16,7,20,17,15,28,4,2,16,48,30,0,0,0,0,0,509,260,781,302,485,355,279,159,39,0,0,0,0,0,0,0,0,0,6,0,4,3,2,6,1,2,0,0,0,4,0,0,0,0,0,0,54,26,64,18,41,39,35,57,11,0,0,0,0,0,0,0,0,0,85,34,116,72,105,183,110,73,18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0,10,2,4,11,22,23,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,44,30,0,0,0,0,0,422,215,655,260,410,285,226,76,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,110,44,49,72,74,21,5
Kimley-Horn and Associates,204703769542227,118,0,0,0,0,0,0,1,0,0,1,0,7,2,8,15,17,13,6,0,0,0,0,0,0,0,0,0,0,0,3,0,9,17,7,15,11,0,0,0,0,0,0,0,0,0,0,0,38,0,83,199,135,332,99,0,0,0,0,0,0,0,0,0,0,0,38,0,83,199,135,333,104,0,0,0,0,0,0,0,0,0,0,0,2,0,12,38,16,79,26,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,5,11,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,10,16,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,3,0,2,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,7,5,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,7,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordstrom,12854644836,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9164,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9959,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,30
CarMax,58226901193,81,0,0,9,8,81,23,219,29,3,453,127,343,220,264,95,72,96,39,0,0,10,1,147,33,419,55,2,868,312,729,972,774,312,144,798,67,0,0,4,3,87,10,108,12,3,357,3471,4754,11903,27738,7134,6194,3538,356,0,0,4,3,87,10,108,12,3,357,3471,4754,11903,27738,7134,6194,3738,370,0,0,0,0,0,0,0,1,0,2,0,0,8,12,15,9,1897,27,0,0,0,0,1,0,1,0,0,12,1,7,6,5,0,1,13,3,0,0,0,0,2,0,17,0,2,16,8,20,38,60,23,12,2,5,0,0,3,7,12,3,26,2,1,69,13,52,73,104,31,16,12,5,0,0,0,0,2,0,17,0,0,13,8,16,38,60,24,12,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,5,4,0,0,0,0,0,0,5,0,0,1,2,5,1,3,2,2,20,6,0,0,0,0,0,0,1,0,0,2,0,2,1,4,3,0,3,0,0,0,9,8,79,23,203,29,3,440,119,327,182,204,73,59,79,33,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,5,0,0,0,0,0,9,3,7,2,2,30,8,27,13,16,10,9,16,13,0,0,0,0,3,0,12,0,0,18,1,15,33,23,12,7,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0,3,1,0,7,23,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,69,20,190,27,1,394,110,292,162,181,61,50,62,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,7,9,5,20,6,2,0,0
FedEx,150993094945648,105,0,0,0,0,0,0,27,5,1,386,117,758,480,697,732,509,471,136,0,0,0,0,0,0,78,8,1,1681,95,4169,982,867,1756,1083,1457,209,0,0,0,0,0,0,65,5,26,13080,973,166100,9394,8182,26610,22856,16523,1133,0,0,0,0,0,0,65,5,26,13080,973,166100,9394,8182,26610,22856,16807,1209,0,0,0,0,0,0,6,0,0,0,0,5,3,2,60,5,594,30,0,0,0,0,0,0,5,0,0,19,11,32,22,26,25,17,25,7,0,0,0,0,0,0,0,0,0,146,4,57,43,52,86,46,54,8,0,0,0,0,0,0,13,2,1,248,84,397,292,454,426,319,267,69,0,0,0,0,0,0,2,0,0,146,4,58,48,50,88,46,55,8,0,0,0,0,0,0,0,0,0,2,0,6,2,6,6,0,6,2,0,0,0,0,0,0,27,5,0,4,0,11,14,22,16,11,31,8,0,0,0,0,0,0,1,0,0,3,2,11,10,8,7,2,14,1,0,0,0,0,0,0,0,0,1,243,114,703,438,649,650,464,395,124,0,0,0,0,0,0,0,0,0,1,4,3,0,2,3,0,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,7,1,0,100,10,59,57,59,80,41,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,3,0,29,0,3,10,8,15,11,10,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,218,101,663,402,614,615,442,380,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,32,11,16,22,15,17,1
Novo Nordisk,105548031768,38,0,0,0,0,8,1,27,1,0,64,17,87,39,49,92,57,79,14,0,0,0,0,3,0,17,2,0,72,56,126,10,19,104,122,366,9,0,0,0,0,7,0,18,0,0,967,514,2831,15,201,1172,1037,3212,204,0,0,0,0,7,0,18,0,0,967,514,2831,15,201,1172,1037,3408,209,0,0,0,0,4,0,1,0,0,162,174,376,0,5,220,185,649,24,0,0,0,0,3,0,12,0,0,8,3,7,7,6,26,13,30,6,0,0,0,0,1,0,2,0,0,4,0,1,0,1,5,1,0,0,0,0,0,0,6,1,17,0,0,39,10,60,32,38,60,39,36,7,0,0,0,0,0,0,1,0,0,0,0,2,2,1,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,6,1,0,0,0,0,0,0,6,0,0,15,4,29,5,8,51,30,55,12,0,0,0,0,0,0,3,0,0,1,0,0,2,0,4,3,9,0,0,0,0,0,8,1,23,1,0,52,13,62,36,41,48,30,28,4,0,0,0,0,0,0,0,0,0,0,0,0,16,12,6,1,6,0,0,0,0,0,2,0,1,0,0,16,4,28,15,30,27,26,20,5,0,0,0,0,3,0,14,0,0,9,3,10,11,10,33,20,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,1,0,37,10,48,13,9,26,9,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teach For America,8433834471,64,0,0,6,4,168,38,633,47,0,661,116,330,188,282,378,232,289,107,0,0,3,4,83,47,386,23,0,522,67,365,139,803,260,440,250,75,0,0,9,1,451,186,2301,161,0,11693,1125,9991,2726,3054,6145,8878,5065,1638,0,0,9,1,451,186,2301,161,0,11693,1125,9991,2726,3055,6145,8878,5212,1650,0,0,0,0,0,0,5,1,0,40,7,7,14,6,70,3,14,21,0,0,0,0,0,1,155,10,0,214,32,114,44,66,72,38,40,11,0,0,0,0,104,24,301,17,0,244,39,112,74,102,198,132,189,66,0,0,4,1,153,34,599,44,0,629,103,301,163,251,334,206,239,83,0,0,0,0,104,24,292,17,0,234,39,110,73,105,200,130,187,66,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,2,0,11,0,22,3,0,40,6,14,12,13,9,5,7,3,0,0,0,0,8,1,34,4,0,38,9,19,8,15,25,14,12,5,0,0,4,4,65,14,347,32,0,437,83,224,120,182,182,113,97,40,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,16,2,0,33,8,9,20,26,27,14,9,5,0,0,0,0,79,15,412,23,0,397,55,169,106,154,223,122,184,40,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,1,0,0,0,0,2,0,26,10,60,4,0,42,1,11,8,18,27,10,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,62,13,139,18,0,162,33,83,44,67,72,46,49,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,27,16,57,10,16,27,39,26,31
WellStar Health System,94455639888,115,0,0,2,0,4,1,8,0,0,30,5,26,23,36,33,16,27,6,0,0,0,0,0,0,1,0,0,14,2,64,34,48,37,15,37,5,0,0,0,0,0,0,6,0,0,46,1,340,219,229,405,351,793,67,0,0,0,0,0,0,6,0,0,46,1,340,219,229,405,351,869,70,0,0,0,0,0,0,1,0,0,3,0,67,166,62,159,114,82,6,0,0,0,0,0,0,2,0,0,13,1,5,3,5,8,6,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,1,7,0,0,23,3,12,11,19,20,9,18,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,4,0,0,13,0,7,5,15,15,5,19,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2,0,4,1,5,0,0,18,5,20,18,23,20,11,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,6,1,3,0,0,0,0,0,0,0,2,0,0,16,1,7,4,8,10,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,5,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,5,0,0,8,4,16,16,20,15,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernst & Young,195665063800329,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,29631010782,127,0,0,0,0,4,0,5,1,0,6,2,1,5,11,12,17,2,1,0,0,0,0,0,0,4,0,0,0,1,0,0,1,3,2,3,3,0,0,0,0,0,0,8,0,0,9,2,8,25,51,80,131,84,6,0,0,0,0,0,0,8,0,0,9,2,8,25,51,80,131,85,6,0,0,0,0,0,0,1,0,0,0,1,2,13,3,9,9,13,0,0,0,0,0,0,0,3,0,0,1,1,1,4,6,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,0,6,2,1,4,10,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,5,1,1,5,9,10,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,1,0,2,1,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,3,0,0,1,1,1,4,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercedes-Benz USA,6604386669,11,19,11,0,0,0,0,0,0,2,1951,1981,4698,2929,3603,3132,2498,1805,515,0,0,0,0,0,0,0,0,0,1470,4546,8178,12159,8731,18841,18491,13124,4255,0,0,0,0,0,0,0,0,0,34034,209872,252510,737014,432637,806040,813029,334288,121256,0,0,0,0,0,0,0,0,0,34034,209873,252511,737016,432640,806280,813189,344520,122974,0,0,0,0,0,0,0,0,0,1664,267,900,365,498,298,360,997,102,0,0,0,0,0,0,0,0,1,295,143,355,93,140,56,32,83,24,0,0,0,0,0,0,0,0,0,525,599,1671,1144,1308,2000,1634,1158,305,19,11,0,0,0,0,0,0,2,1850,1795,4290,2550,3093,2536,2012,1411,397,0,0,0,0,0,0,0,0,0,361,446,1142,924,1013,1843,1495,1109,271,0,0,0,0,0,0,0,0,0,11,26,65,29,32,14,33,26,4,0,0,0,0,0,0,0,0,0,164,146,252,82,97,35,29,82,22,0,0,0,0,0,0,0,0,0,115,53,163,125,128,237,166,203,60,19,11,0,0,0,0,0,0,2,1658,1621,3686,2067,2648,1318,1033,677,237,0,0,0,0,0,0,0,0,0,16,18,34,9,24,9,7,7,2,0,0,0,0,0,0,0,0,0,418,463,1091,575,683,505,443,291,112,0,0,0,0,0,0,0,0,1,728,413,949,516,587,747,510,648,158,0,0,0,0,0,0,0,0,0,1,1,10,2,3,10,9,10,1,0,0,0,0,0,0,0,0,0,7,2,6,109,146,261,253,145,41,0,0,0,0,0,0,0,0,0,7,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0,0,1,674,786,1765,1123,1451,704,511,295,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,313,866,604,733,905,772,416,101
Chesapeake Energy,201579567564,17,0,0,0,0,0,0,0,0,0,180,36,81,47,63,76,32,22,15,0,0,0,0,0,0,0,0,0,178,16,132,13,35,148,2,84,4,0,0,0,0,0,0,0,0,0,451,78,535,47,399,949,54,421,50,0,0,0,0,0,0,0,0,0,451,78,535,47,399,949,54,478,50,0,0,0,0,0,0,0,0,0,5,11,194,7,88,406,11,248,46,0,0,0,0,0,0,0,0,0,50,9,18,7,17,10,7,10,5,0,0,0,0,0,0,0,0,0,47,0,2,9,2,23,2,0,0,0,0,0,0,0,0,0,0,0,127,27,50,38,40,53,29,14,12,0,0,0,0,0,0,0,0,0,42,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,10,20,15,25,19,8,13,7,0,0,0,0,0,0,0,0,0,3,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,140,29,65,37,40,58,25,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,11,7,18,16,12,46,17,4,5,0,0,0,0,0,0,0,0,0,85,9,21,13,17,10,11,10,5,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,19,38,16,25,19,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
SRA International,45726451297,112,0,0,0,0,2,1,1,0,0,1,0,1,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,66,1,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,3,66,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Mills,163903596981363,58,0,0,0,0,1,0,48,2,0,125,26,45,36,44,68,60,30,11,0,0,0,0,0,0,67,0,0,140,7,20,22,17,30,25,8,0,0,0,0,0,0,0,29,0,0,336,46,73,25,61,140,93,30,1,0,0,0,0,0,0,29,0,0,336,46,73,25,61,140,93,31,1,0,0,0,0,0,0,4,0,0,3,3,1,3,3,12,0,8,0,0,0,0,0,1,0,10,0,0,5,5,5,7,8,11,4,4,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,3,4,0,0,0,0,0,1,0,12,2,0,61,22,39,26,31,49,41,26,11,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,3,1,2,2,4,5,3,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,4,1,1,1,0,0,0,0,1,0,40,2,0,125,25,45,35,43,64,60,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,18,3,3,9,11,23,18,15,4,0,0,0,0,1,0,10,0,0,6,6,6,8,9,11,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,100,17,36,18,24,32,37,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deloitte,667369363331771,61,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH2M Hill,130017893696618,97,0,0,0,0,0,0,13,1,0,20,17,35,25,45,6,13,1,0,0,0,0,0,0,0,13,2,0,34,37,43,26,37,9,6,0,0,0,0,0,0,0,0,0,0,0,16,6,94,2,7,3,2,0,0,0,0,0,0,0,0,0,0,0,16,6,94,2,7,3,2,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,11,1,5,6,13,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,19,17,32,25,45,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,17,17,31,24,41,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
